,date,high,low,close,open,volume,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions
1864,2018-07-10T00:00:00+0000,165.4136712756,163.1740089224,164.1185621757,165.1312790659,18790701.0,9552.661028022805,9552.661028022805,58.0,33.784421832206135,9552.661028022805,-0.08963193531624492,long
1865,2018-07-11T00:00:00+0000,164.1867258126,162.6627816462,162.7260764518,163.2226972345,23912637.0,9552.661028022805,33.784421832206135,0.0,9471.896856036607,9471.896856036607,-0.09732875641469851,liquidate
1866,2018-07-12T00:00:00+0000,163.836169966,162.2684063188,163.5148271066,163.6608920427,19617573.0,9471.896856036607,9471.896856036607,57.0,151.55171096040613,9471.896856036607,-0.09732875641469851,long
1867,2018-07-13T00:00:00+0000,164.3035777614,163.0279439864,163.0279439864,163.4466634698,15409852.0,9471.896856036607,151.55171096040613,-57.0,18736.73732541001,9444.144518185207,-0.09997355266844543,short
1868,2018-07-16T00:00:00+0000,163.6219413931,161.6062452752,162.39499593,163.3590245081,15946913.0,9444.144518185207,18736.73732541001,58.0,61.31279346001065,9480.22255740001,-0.09653531753781375,long
1869,2018-07-17T00:00:00+0000,163.5927284058,162.2197180067,163.115582948,162.3755206052,15134723.0,9480.22255740001,61.31279346001065,58.0,61.31279346001065,9522.01660444401,-0.09255234717896454,hold
1870,2018-07-18T00:00:00+0000,163.6511543803,162.2002426819,163.573253081,162.9695180119,13780017.0,9522.01660444401,61.31279346001065,58.0,61.31279346001065,9548.56147215801,-0.09002262276215645,hold
1871,2018-07-19T00:00:00+0000,164.8099362065,162.8721413879,164.7320349072,163.3687621705,18398258.0,9548.56147215801,61.31279346001065,0.0,9615.77081807761,9615.77081807761,-0.08361757583397589,liquidate
1872,2018-07-20T00:00:00+0000,164.8683621809,163.93354659,164.0601362013,164.3717413983,17570893.0,9615.77081807761,9615.77081807761,0.0,9615.77081807761,9615.77081807761,-0.08361757583397589,hold
1873,2018-07-23T00:00:00+0000,164.7125595824,163.4077128202,164.2646271118,163.884858278,12335035.0,9615.77081807761,9615.77081807761,0.0,9615.77081807761,9615.77081807761,-0.08361757583397589,hold
1874,2018-07-24T00:00:00+0000,165.3016881579,161.8594244977,162.5118478789,165.0046894546,25831306.0,9615.77081807761,9615.77081807761,0.0,9615.77081807761,9615.77081807761,-0.08361757583397589,hold
1875,2018-07-25T00:00:00+0000,163.1058452856,161.7815231985,163.1058452856,162.5605361909,18418151.0,9615.77081807761,9615.77081807761,58.0,155.6317915128093,9615.77081807761,-0.08361757583397589,long
1876,2018-07-26T00:00:00+0000,164.9219193241,163.115582948,163.9822349021,163.2616478841,20944208.0,9615.77081807761,155.6317915128093,58.0,155.6317915128093,9666.60141583461,-0.0787734226947604,hold
1877,2018-07-27T00:00:00+0000,164.293840099,160.4669387738,160.9246089068,164.0796115261,28782611.0,9666.60141583461,155.6317915128093,0.0,9489.259108107208,9489.259108107208,-0.09567413475800024,liquidate
1878,2018-07-30T00:00:00+0000,161.6646712496,159.7658270806,159.8924166919,160.9148712444,20093717.0,9489.259108107208,9489.259108107208,0.0,9489.259108107208,9489.259108107208,-0.09567413475800024,hold
1879,2018-07-31T00:00:00+0000,162.2489309939,160.0774322776,161.5186063136,160.2137595513,23567270.0,9489.259108107208,9489.259108107208,-58.0,18857.33827429601,9489.259108107208,-0.09567413475800024,short
1880,2018-08-01T00:00:00+0000,161.8788998225,160.1796777329,161.4114920271,161.3530660527,17942577.0,9489.259108107208,18857.33827429601,0.0,9495.47173672421,9495.47173672421,-0.09508207159632531,liquidate
1881,2018-08-02T00:00:00+0000,162.8234530758,160.6130037099,162.5897491781,160.6324790347,18292169.0,9495.47173672421,9495.47173672421,58.0,65.26628439441083,9495.47173672421,-0.09508207159632531,long
1882,2018-08-03T00:00:00+0000,163.2810258323,161.265427091,162.0249647586,162.7650271014,21735100.0,9495.47173672421,65.26628439441083,-58.0,18860.16219639201,9462.71424039321,-0.09820385917480812,short
1883,2018-08-06T00:00:00+0000,163.115582948,161.5478193008,162.9305673623,161.9081128098,16288797.0,9462.71424039321,18860.16219639201,57.0,123.14694972751204,9410.189289378612,-0.10320948408523856,long
1884,2018-08-07T00:00:00+0000,164.0730872923,163.2032219096,163.3200738585,163.4856141194,15045699.0,9410.189289378612,123.14694972751204,0.0,9432.391159662011,9432.391159662011,-0.10109364708202373,liquidate
1885,2018-08-08T00:00:00+0000,163.5781219122,162.1223413827,163.1740089224,163.3200738585,14792590.0,9432.391159662011,9432.391159662011,0.0,9432.391159662011,9432.391159662011,-0.10109364708202373,hold
1886,2018-08-09T00:00:00+0000,164.2841024366,163.1545335976,163.5927284058,163.2519102217,10437762.0,9432.391159662011,9432.391159662011,0.0,9432.391159662011,9432.391159662011,-0.10109364708202373,hold
1887,2018-08-10T00:00:00+0000,164.2402829558,162.5800115157,163.1350582728,162.6676504774,20521940.0,9432.391159662011,9432.391159662011,0.0,9432.391159662011,9432.391159662011,-0.10109364708202373,hold
1888,2018-08-13T00:00:00+0000,163.6414167179,161.528343976,162.1807673571,163.3395491833,20518282.0,9432.391159662011,9432.391159662011,0.0,9432.391159662011,9432.391159662011,-0.10109364708202373,hold
1889,2018-08-14T00:00:00+0000,164.1769881502,162.5118478789,163.787481654,162.5313232037,17683090.0,9432.391159662011,9432.391159662011,0.0,9432.391159662011,9432.391159662011,-0.10109364708202373,hold
1890,2018-08-15T00:00:00+0000,163.4174504826,160.8174946204,161.7328348865,163.3005985337,27479910.0,9432.391159662011,9432.391159662011,-58.0,18812.89558307901,9432.391159662011,-0.10109364708202373,short
1891,2018-08-16T00:00:00+0000,163.7582686667,162.3170946308,163.2324348969,162.4826348917,15484737.0,9432.391159662011,18812.89558307901,-58.0,18812.89558307901,9345.41435905881,-0.10938253134215226,hold
1892,2018-08-17T00:00:00+0000,164.0503985389,162.5507985285,163.93354659,163.0766322984,15106680.0,9345.41435905881,18812.89558307901,-58.0,18812.89558307901,9304.749880859012,-0.11325785385297182,hold
1893,2018-08-20T00:00:00+0000,164.7417725697,163.427188145,164.3912167231,164.3814790607,12547301.0,9304.749880859012,18812.89558307901,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,liquidate
1894,2018-08-21T00:00:00+0000,166.864582974,164.6833465952,166.2803232297,164.70282192,20661194.0,9278.205013139212,9278.205013139212,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,hold
1895,2018-08-22T00:00:00+0000,166.9911725852,165.9492427079,166.6893050507,166.1147829688,14329156.0,9278.205013139212,9278.205013139212,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,hold
1896,2018-08-23T00:00:00+0000,167.0203855724,165.710669979,166.1829466056,166.601666089,12945761.0,9278.205013139212,9278.205013139212,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,hold
1897,2018-08-24T00:00:00+0000,167.273564795,166.5335024522,167.0885492093,166.6600920635,11894458.0,9278.205013139212,9278.205013139212,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,hold
1898,2018-08-27T00:00:00+0000,168.403133634,167.1177621965,167.3319907694,167.5949076543,15880417.0,9278.205013139212,9278.205013139212,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,hold
1899,2018-08-28T00:00:00+0000,167.9552011633,166.6114037514,167.4877933679,167.6435959664,13170323.0,9278.205013139212,9278.205013139212,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,hold
1900,2018-08-29T00:00:00+0000,168.2375933731,166.9570907668,167.9746764881,167.5072686927,13157918.0,9278.205013139212,9278.205013139212,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,hold
1901,2018-08-30T00:00:00+0000,168.6855258437,167.3125154446,167.8383492145,167.6533336288,14199577.0,9278.205013139212,9278.205013139212,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,hold
1902,2018-08-31T00:00:00+0000,168.8413284422,167.4391050559,168.4810349332,167.4488427183,12240491.0,9278.205013139212,9278.205013139212,0.0,9278.205013139212,9278.205013139212,-0.11578757827033259,hold
1903,2018-09-04T00:00:00+0000,168.5784115573,166.6308790762,167.731234928,168.2570686979,17923503.0,9278.205013139212,9278.205013139212,-55.0,18503.42293417921,9278.205013139212,-0.11578757827033259,short
1904,2018-09-05T00:00:00+0000,167.7117596032,165.8908167335,167.2833024574,167.6630712912,15166068.0,9278.205013139212,18503.42293417921,0.0,9302.84129902221,9302.84129902221,-0.11343974159587011,liquidate
1905,2018-09-06T00:00:00+0000,167.9552011633,165.9492427079,166.1537336184,167.6533336288,16647720.0,9302.84129902221,9302.84129902221,0.0,9302.84129902221,9302.84129902221,-0.11343974159587011,hold
1906,2018-09-07T00:00:00+0000,166.9473531044,165.2077197157,166.0660946567,165.7447517974,17247965.0,9302.84129902221,9302.84129902221,0.0,9302.84129902221,9302.84129902221,-0.11343974159587011,hold
1907,2018-09-10T00:00:00+0000,167.1761881709,165.9200297207,166.2705855673,166.7574686875,11066332.0,9302.84129902221,9302.84129902221,0.0,9302.84129902221,9302.84129902221,-0.11343974159587011,hold
1908,2018-09-11T00:00:00+0000,167.0982868717,165.5402608869,166.5432401146,166.1245206312,14078385.0,9302.84129902221,9302.84129902221,0.0,9302.84129902221,9302.84129902221,-0.11343974159587011,hold
1909,2018-09-12T00:00:00+0000,166.601666089,164.8878375057,166.143995956,166.3095362169,21572349.0,9302.84129902221,9302.84129902221,0.0,9302.84129902221,9302.84129902221,-0.11343974159587011,hold
1910,2018-09-13T00:00:00+0000,167.0398608973,165.7934401094,166.1829466056,166.7866816747,14570480.0,9302.84129902221,9302.84129902221,0.0,9302.84129902221,9302.84129902221,-0.11343974159587011,hold
1911,2018-09-14T00:00:00+0000,167.4196297311,165.9297673831,166.8840582988,166.2900608921,15734941.0,9302.84129902221,9302.84129902221,0.0,9302.84129902221,9302.84129902221,-0.11343974159587011,hold
1912,2018-09-17T00:00:00+0000,167.0398608973,164.9073128305,165.111803741,166.9230089484,20023209.0,9302.84129902221,9302.84129902221,0.0,9302.84129902221,9302.84129902221,-0.11343974159587011,hold
1913,2018-09-18T00:00:00+0000,166.2316349176,165.1799673779,165.8031777718,165.3455076388,13018027.0,9302.84129902221,9302.84129902221,-56.0,18587.81925424301,9302.84129902221,-0.11343974159587011,short
1914,2018-09-19T00:00:00+0000,166.5821907642,164.6346582832,165.1994427027,165.8129154342,17593518.0,9302.84129902221,18587.81925424301,-56.0,18587.81925424301,9336.650462891812,-0.1102177301594488,hold
1915,2018-09-20T00:00:00+0000,166.8061569995,165.3552453012,166.7282557003,165.9005543959,16918661.0,9336.650462891812,18587.81925424301,-56.0,18587.81925424301,9251.036935026212,-0.11837669460350453,hold
1916,2018-09-21T00:00:00+0000,167.3125154446,165.7544894598,165.9297673831,167.2443518078,32538964.0,9251.036935026212,18587.81925424301,-56.0,18587.81925424301,9295.752280789411,-0.1141153246391885,hold
1917,2018-09-24T00:00:00+0000,166.0271440071,164.3327907486,165.3162946516,165.7934401094,15786693.0,9295.752280789411,18587.81925424301,0.0,9330.10675375341,9330.10675375341,-0.11084134527639933,liquidate
1918,2018-09-25T00:00:00+0000,166.0466193319,165.3941959508,165.5694738741,165.5889491989,13758483.0,9330.10675375341,9330.10675375341,56.0,58.21621680381031,9330.10675375341,-0.11084134527639933,long
1919,2018-09-26T00:00:00+0000,166.0132459817,163.8163995225,164.0604935735,165.9156083613,17787202.0,9330.10675375341,58.21621680381031,0.0,9245.60385691981,9245.60385691981,-0.11889446664487513,liquidate
1920,2018-09-27T00:00:00+0000,164.7146656302,163.7968719984,164.0702573355,164.3924614829,14471938.0,9245.60385691981,9245.60385691981,56.0,57.66944613180931,9245.60385691981,-0.11889446664487513,long
1921,2018-09-28T00:00:00+0000,165.0075784915,163.4941953751,164.5682091996,163.4941953751,22740288.0,9245.60385691981,57.66944613180931,-56.0,18489.30887648701,9273.48916130941,-0.11623699868743298,short
1922,2018-10-01T00:00:00+0000,165.3200188768,161.8538833523,162.4006540265,165.2907275907,27897458.0,9273.48916130941,18489.30887648701,0.0,9394.872251003011,9394.872251003011,-0.10466919699055122,liquidate
1923,2018-10-02T00:00:00+0000,162.5959292674,160.3014451878,160.6431768592,162.2541975959,28440336.0,9394.872251003011,9394.872251003011,0.0,9394.872251003011,9394.872251003011,-0.10466919699055122,hold
1924,2018-10-03T00:00:00+0000,162.7912045082,160.6236493351,162.0491585931,161.2778213918,26027249.0,9394.872251003011,9394.872251003011,-57.0,18631.67429080971,9394.872251003011,-0.10466919699055122,short
1925,2018-10-04T00:00:00+0000,161.7367182078,159.2762501735,159.7742020375,161.5316792049,29463003.0,9394.872251003011,18631.67429080971,-57.0,18631.67429080971,9524.544774672211,-0.0923114126968253,hold
1926,2018-10-05T00:00:00+0000,160.2819176637,156.8646009493,158.3291652555,159.88160342,31240134.0,9524.544774672211,18631.67429080971,-57.0,18631.67429080971,9606.911871246211,-0.08446183297430343,hold
1927,2018-10-08T00:00:00+0000,158.5634955445,156.7571995669,157.9971973461,157.9483785359,21330667.0,9606.911871246211,18631.67429080971,-57.0,18631.67429080971,9625.834042082011,-0.08265855114603904,hold
1928,2018-10-09T00:00:00+0000,158.8954634539,157.1770413347,157.3820803375,157.8019221053,20620373.0,9625.834042082011,18631.67429080971,-57.0,18631.67429080971,9660.89571157221,-0.07931717599363508,hold
1929,2018-10-10T00:00:00+0000,157.18338778,152.6661832718,152.8614585126,157.020821142,46921777.0,9660.89571157221,18631.67429080971,64.0,135.43781078511165,9918.571155591511,-0.05476072050963554,long
1930,2018-10-11T00:00:00+0000,153.5986225467,149.8835110901,149.9420936623,152.1291763595,68877446.0,9918.571155591511,135.43781078511165,64.0,135.43781078511165,9731.731805172312,-0.0725665002132101,hold
1931,2018-10-12T00:00:00+0000,152.0803575493,148.2968997584,149.9713849485,151.8821531799,53492577.0,9731.731805172312,135.43781078511165,64.0,135.43781078511165,9733.606447489112,-0.07238784690468048,hold
1932,2018-10-15T00:00:00+0000,151.6214607334,148.9364261721,150.5279193848,149.7370546595,32747562.0,9733.606447489112,135.43781078511165,64.0,135.43781078511165,9769.22465141231,-0.06899343405176406,hold
1933,2018-10-16T00:00:00+0000,155.107123782,150.4009904783,154.8923210171,151.6116969713,35569062.0,9769.22465141231,135.43781078511165,64.0,135.43781078511165,10048.54635587951,-0.042374091150971904,hold
1934,2018-10-17T00:00:00+0000,154.4821453737,152.2024045748,154.2283851983,154.4438714265,24140149.0,10048.54635587951,135.43781078511165,64.0,135.43781078511165,10006.054463476312,-0.04642356613374088,hold
1935,2018-10-18T00:00:00+0000,153.906181051,150.7266119423,151.3383116342,153.6913782861,31042710.0,10006.054463476312,135.43781078511165,64.0,135.43781078511165,9821.089755373912,-0.0640506925287857,hold
1936,2018-10-19T00:00:00+0000,152.6661832718,149.1317014129,149.7370546595,151.7972084501,34214194.0,9821.089755373912,135.43781078511165,64.0,135.43781078511165,9718.609308993111,-0.07381707336925902,hold
1937,2018-10-22T00:00:00+0000,150.8013047219,148.916898648,149.4148505121,150.2838253338,28218316.0,9718.609308993111,135.43781078511165,64.0,135.43781078511165,9697.988243559512,-0.07578225975820685,hold
1938,2018-10-23T00:00:00+0000,149.2781578436,145.4019443133,148.0772151125,147.3644604835,37228114.0,9697.988243559512,135.43781078511165,64.0,135.43781078511165,9612.379577985112,-0.08394076082618163,hold
1939,2018-10-24T00:00:00+0000,148.3896554978,142.3751780806,142.5021069872,147.8526485856,40412447.0,9612.379577985112,135.43781078511165,64.0,135.43781078511165,9255.572657965911,-0.11794444045961283,hold
1940,2018-10-25T00:00:00+0000,146.280682897,142.951240041,145.5874557921,143.2636804264,32311281.0,9255.572657965911,135.43781078511165,64.0,135.43781078511165,9453.034981479512,-0.0991262920109558,hold
1941,2018-10-26T00:00:00+0000,145.8901324154,141.281636732,143.9959625794,144.0545451517,36986059.0,9453.034981479512,135.43781078511165,64.0,135.43781078511165,9351.17941586671,-0.1088331217489924,hold
1942,2018-10-29T00:00:00+0000,147.0715476223,141.6428959276,143.2050978541,145.6069833162,33031269.0,9351.17941586671,135.43781078511165,64.0,135.43781078511165,9300.564073447511,-0.11365676106648726,hold
1943,2018-10-30T00:00:00+0000,146.3490292313,143.0976964717,146.1928090386,143.3808455708,29017208.0,9300.564073447511,135.43781078511165,-64.0,18848.11736772591,9491.777589255511,-0.09543412364463633,short
1944,2018-10-31T00:00:00+0000,148.2724903533,146.4857218999,146.4857218999,147.6866646309,36785372.0,9491.777589255511,18848.11736772591,-64.0,18848.11736772591,9473.03116613231,-0.09722065672566449,hold
1945,2018-11-01T00:00:00+0000,150.1398098437,147.247295339,149.863983566,147.3254054354,28496352.0,9473.03116613231,18848.11736772591,0.0,9256.82241950191,9256.82241950191,-0.11782533825473962,liquidate
1946,2018-11-02T00:00:00+0000,151.2309102517,148.835371235,150.3619354301,150.419834539,26671569.0,9256.82241950191,9256.82241950191,0.0,9256.82241950191,9256.82241950191,-0.11782533825473962,hold
1947,2018-11-05T00:00:00+0000,151.0063437248,148.7509146933,150.2447702856,150.4009904783,16940941.0,9256.82241950191,9256.82241950191,-61.0,18421.75340692351,9256.82241950191,-0.11782533825473962,short
1948,2018-11-06T00:00:00+0000,151.4457130166,149.8932748521,150.9868162007,150.0202037587,15572913.0,9256.82241950191,18421.75340692351,0.0,9211.557618680812,9211.557618680812,-0.1221390712555146,liquidate
