,date,high,low,close,open,volume,daily_aroon_25,daily_aroon_down_25,daily_aroon_up_25,daily_adx_pos_14,daily_adx_neg_14,daily_adx_14,daily_mfi_14,daily_stochrsi_14,close_VIX,close_VIX3M,VIX3M/VIX,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions,ending_balance_percent_change,next_day_change
1917,2014-02-27,0.061941878742304717,0.060862923050119894,32.98191452026367,0.061222577026247296,55424.658896288754,0.44,0.4,0.84,4.943615517424521e-06,5.822497920766321e-06,0.07757988151300067,0.7706027301278282,0.007696883442494246,14.039999961853027,15.630000114440918,1.1132478744236434,5006.048448562622,5006.048448562622,151.0,25.779356002807617,5006.048448562622,-0.5043117400972057,long,0.0,0.011686657439688997
1918,2014-02-28,0.06213517045223518,0.06110120081854409,33.373939514160156,0.06135969322696686,66586.09233360014,0.64,0.36,1.0,5.0114035037669524e-06,5.39708701361904e-06,0.07468522580234832,0.7746808995467979,0.01,14.0,15.800000190734863,1.1285714421953474,5006.048448562622,25.779356002807617,0.0,5065.244222640991,5065.244222640991,-0.49845030057100004,liquidate,0.011686657439688997,0.0
1919,2014-03-03,0.06246622625930142,0.0614177514216486,32.91221618652344,0.06212219037555666,48684.50109782672,0.64,0.32,0.96,5.374721077577199e-06,4.99906278686405e-06,0.07193715772693583,0.7121788300925382,0.002256570492249477,16.0,16.920000076293945,1.0575000047683716,5065.244222640991,5065.244222640991,-153.0,10100.813299179077,5065.244222640991,-0.49845030057100004,short,0.0,-0.016857871834337734
1920,2014-03-04,0.06200563290534034,0.061344970214791794,33.461063385009766,0.06155445042796091,43188.664115184394,0.72,0.28,1.0,4.984345790737774e-06,4.796888032598878e-06,0.0681677208973511,0.7089782505095289,0.007574854450096916,14.100000381469727,15.6899995803833,1.1127658975813333,5065.244222640991,10100.813299179077,148.0,29.033220291137695,4981.270601272583,-0.5067651897858245,long,-0.016857871834337734,-0.007826121616108628
1921,2014-03-05,0.06215268625904881,0.06160050641689945,33.199703216552734,0.062120204363006123,33325.82498168162,0.72,0.24,0.96,4.941510106161875e-06,4.443517331796172e-06,0.06708877469001512,0.6595787658001413,0.002730696275370173,13.890000343322754,15.770000457763672,1.1353491769598607,4981.270601272583,29.033220291137695,0.0,4942.589296340942,4942.589296340942,-0.5105953302507734,liquidate,-0.007826121616108628,0.0
1922,2014-03-06,0.06203884946363743,0.061471021577788824,33.234561920166016,0.061876610272483965,38258.694864159035,0.72,0.2,0.92,4.580932011197059e-06,4.404398397336486e-06,0.06370006717572503,0.6488940594872499,0.00318335935334352,14.210000038146973,15.829999923706055,1.1140042140190125,4942.589296340942,4942.589296340942,0.0,4942.589296340942,4942.589296340942,-0.5105953302507734,hold,0.0,0.0
1923,2014-03-07,0.06264404170131807,0.06154989072281299,33.01676940917969,0.06251339420494084,43425.580625649076,0.72,0.16,0.88,5.577314645976001e-06,4.083195071522613e-06,0.07019739112796552,0.583963694144921,0.0,14.109999656677246,15.869999885559082,1.1247342502980824,4942.589296340942,4942.589296340942,0.0,4942.589296340942,4942.589296340942,-0.5105953302507734,hold,0.0,0.0
1924,2014-03-10,0.06220377208722107,0.06172918870488585,32.94707107543945,0.062171047365233705,31104.505834276668,0.72,0.12,0.84,5.173657422280466e-06,3.7876745045473785e-06,0.07623062051218885,0.5250806442888116,0.0,14.199999809265137,15.970000267028809,1.1246479212350968,4942.589296340942,4942.589296340942,0.0,4942.589296340942,4942.589296340942,-0.5105953302507734,hold,0.0,0.0
1925,2014-03-11,0.06223469522941958,0.061404467908253414,33.121299743652344,0.06164864949214767,41049.829651432294,0.72,0.08,0.8,4.800299473325893e-06,4.226912265500917e-06,0.07532255065280151,0.51990235739729,0.002226588333465606,14.800000190734863,16.350000381469727,1.104729741267517,4942.589296340942,4942.589296340942,149.0,7.515634536743164,4942.589296340942,-0.5105953302507734,long,0.0,0.006522664535914768
1926,2014-03-12,0.06215159987818805,0.06111654950941777,33.339088439941406,0.061132719472323065,49317.12429859647,0.72,0.04,0.76,4.452436089148712e-06,4.551709795591561e-06,0.07072989224651534,0.5233017815326879,0.004906096536087089,14.470000267028809,16.079999923706055,1.1112646597765292,4942.589296340942,7.515634536743164,0.0,4975.039812088013,4975.039812088013,-0.5073821492660324,liquidate,0.006522664535914768,0.0
1927,2014-03-13,0.06280759248355043,0.061484465431396663,33.00804138183594,0.06275858362374179,52548.80020355057,0.68,0.04,0.72,5.563893341197933e-06,4.220193963303863e-06,0.07548741270392986,0.4386704503444172,0.0,16.219999313354492,17.1299991607666,1.0561035687999614,4975.039812088013,4975.039812088013,0.0,4975.039812088013,4975.039812088013,-0.5073821492660324,hold,0.0,0.0
1928,2014-03-14,0.0626151917384583,0.061580906518040185,32.842533111572266,0.06181075254909398,44647.55468518933,0.64,0.04,0.68,5.162961974937409e-06,3.916088900925449e-06,0.07990511027152908,0.44392506872333365,0.0,17.81999969482422,17.93000030517578,1.0061728738628155,4975.039812088013,4975.039812088013,0.0,4975.039812088013,4975.039812088013,-0.5073821492660324,hold,0.0,0.0
1929,2014-03-17,0.06247842098234537,0.06146991917477479,33.14741897583008,0.0616488482158881,33312.498709532,0.6,0.04,0.64,4.7928888480901e-06,3.878072533136596e-06,0.08173356289853519,0.506833694710132,0.003161465974353794,15.640000343322754,16.690000534057617,1.0671355605937147,4975.039812088013,4975.039812088013,0.0,4975.039812088013,4975.039812088013,-0.5073821492660324,hold,0.0,0.0
1930,2014-03-18,0.06244056510216347,0.05981148829977424,34.45417404174805,0.0598740808181394,100255.287360177,0.96,0.04,1.0,4.446448176665347e-06,7.2207166902006625e-06,0.09288004340183165,0.6312936150243771,0.01,14.520000457763672,16.15999984741211,1.112947612806138,4975.039812088013,4975.039812088013,0.0,4975.039812088013,4975.039812088013,-0.5073821492660324,hold,0.0,0.0
1931,2014-03-19,0.06233413900958313,0.06132544592007704,34.210243225097656,0.0622080553795374,56104.19357663806,0.92,0.04,0.96,4.113603646308683e-06,6.6802007637582685e-06,0.1032303467263212,0.5485512458729791,0.007790002540653188,15.119999885559082,16.31999969482422,1.0793650673510415,4975.039812088013,4975.039812088013,0.0,4975.039812088013,4975.039812088013,-0.5073821492660324,hold,0.0,0.0
1932,2014-03-20,0.062383927991279634,0.060220057741664175,35.1336784362793,0.060235401764964246,90958.98638290644,0.96,0.04,1.0,3.80873258070696e-06,8.58404177221992e-06,0.12338033031813427,0.5670343093290424,0.01,14.520000457763672,15.859999656677246,1.0922864432967074,4975.039812088013,4975.039812088013,0.0,4975.039812088013,4975.039812088013,-0.5073821492660324,hold,0.0,0.0
1933,2014-03-21,0.06309493732866785,0.0616616614874609,34.985565185546875,0.06275588693760718,124404.91164878866,0.92,0.04,0.96,5.056034621919482e-06,7.933724483452942e-06,0.13039139782807913,0.5082282999862922,0.008892267624751968,15.0,16.18000030517578,1.0786666870117188,4975.039812088013,4975.039812088013,142.0,7.089555740356445,4975.039812088013,-0.5073821492660324,long,0.0,0.008383402734783219
1934,2014-03-24,0.062106786901888054,0.06091477856780666,35.28176498413086,0.06164832260644827,70448.41408258602,0.96,0.04,1.0,4.676128796576352e-06,8.944482504979675e-06,0.14346162702673784,0.5267901910671975,0.009879412258027015,15.09000015258789,16.100000381469727,1.066931757367055,4975.039812088013,7.089555740356445,0.0,5017.1001834869385,5017.1001834869385,-0.5032174208332533,liquidate,0.008383402734783219,0.0
1935,2014-03-25,0.06289012133469897,0.06130980941816213,35.142372131347656,0.06238380627380926,66270.29003633336,0.72,0.24,0.96,6.001347081134242e-06,8.269643348835666e-06,0.14456755067563148,0.5044156699742723,0.008781026809175219,14.020000457763672,15.529999732971191,1.1077032258134734,5017.1001834869385,5017.1001834869385,-142.0,10007.317026138306,5017.1001834869385,-0.5032174208332533,short,0.0,0.013379469525683363
1936,2014-03-26,0.06332388266583426,0.0615972909195889,34.66324234008789,0.06296612132087456,65295.46412146501,0.72,0.2,0.92,6.477766070358558e-06,7.650496625430492e-06,0.14017029696365266,0.4448909802773994,0.0052280973651081105,14.930000305175781,16.079999923706055,1.077026094777212,5017.1001834869385,10007.317026138306,-142.0,10007.317026138306,5085.136613845825,-0.4964805983431958,hold,0.013379469525683363,0.010352011924191773
1937,2014-03-27,0.06285205141037022,0.061861386954216606,34.28865051269531,0.06249038159271928,55617.380756851526,0.72,0.16,0.88,6.000558411743158e-06,7.0868956027611715e-06,0.1360871328025295,0.4379306422279435,0.0027417246944032338,14.619999885559082,15.869999885559082,1.0854993166747346,5085.136613845825,10007.317026138306,-142.0,10007.317026138306,5138.328653335571,-0.4912136358344882,hold,0.010352011924191773,-0.023154261018343725
1938,2014-03-28,0.062415010351001006,0.06094064141167532,35.10753631591797,0.0611095806177979,66765.47886900531,0.72,0.12,0.84,5.563910513134649e-06,8.528695986089867e-06,0.14139367959164123,0.4938961119108475,0.006192388874111458,14.40999984741211,15.460000038146973,1.072866079240343,5138.328653335571,10007.317026138306,143.0,1.6691761016845703,5022.046869277954,-0.5027276105373225,long,-0.023154261018343725,0.0168281973488128
1939,2014-03-31,0.06266290905565261,0.06100196678227413,35.70864486694336,0.06104726342754788,70795.95067123,0.92,0.08,1.0,5.676036406259389e-06,7.895185288232743e-06,0.14297404005057296,0.5119566294764951,0.008250654301816833,13.880000114440918,15.079999923706055,1.0864553169575728,5022.046869277954,1.6691761016845703,0.0,5108.005392074585,5108.005392074585,-0.4942161806087706,liquidate,0.0168281973488128,0.0
1940,2014-04-01,0.06214686687501114,0.06136984357361611,36.083229064941406,0.06148938825084794,48720.81238339823,0.96,0.04,1.0,5.248955503317579e-06,7.301129397739703e-06,0.144441517619581,0.5136410824724433,0.009398751185574893,13.100000381469727,14.399999618530273,1.0992365800919692,5108.005392074585,5108.005392074585,0.0,5108.005392074585,5108.005392074585,-0.4942161806087706,hold,0.0,0.0
1941,2014-04-02,0.06235684853783493,0.06162341213458595,36.02225112915039,0.062027549861700254,42908.427184994216,0.48,0.48,0.96,5.29288048347896e-06,6.748547441916479e-06,0.1427591402282558,0.5166206509288773,0.008971335673119567,13.09000015258789,14.449999809265137,1.10389607645714,5108.005392074585,5108.005392074585,0.0,5108.005392074585,5108.005392074585,-0.4942161806087706,hold,0.0,0.0
1942,2014-04-03,0.06231542094117784,0.061440074429978446,35.726051330566406,0.06231542094117784,45487.086930347585,0.48,0.44,0.92,4.894611933800264e-06,6.6243700611599505e-06,0.14328819343732124,0.5141288227561472,0.006049236113931117,13.369999885559082,14.5,1.0845175859471345,5108.005392074585,5108.005392074585,0.0,5108.005392074585,5108.005392074585,-0.4942161806087706,hold,0.0,0.0
1943,2014-04-04,0.06425243456533652,0.061535793778976416,34.732933044433594,0.06403510424991683,79806.52352597634,0.48,0.4,0.88,8.57068988973908e-06,6.131594789786974e-06,0.14490325480882038,0.4572287516341341,0.0,13.960000038146973,14.960000038146973,1.0716332376266051,5108.005392074585,5108.005392074585,147.0,2.2642345428466797,5108.005392074585,-0.4942161806087706,long,0.0,-0.0017579296664003152
1944,2014-04-07,0.06262373451300121,0.061799535295975795,34.67195510864258,0.062141652479751584,58408.80039923252,0.48,0.36,0.84,7.951439255134328e-06,5.688573981244994e-06,0.1464029546537839,0.37248235309126043,0.0,15.569999694824219,15.899999618530273,1.0211946005249926,5108.005392074585,2.2642345428466797,-147.0,10195.819036483765,5099.041635513306,-0.4951037527003529,short,-0.0017579296664003152,-0.0005027224587326184
1945,2014-04-08,0.06206381292461997,0.06092916342103504,34.68938446044922,0.06178403568491491,55828.83180257068,0.48,0.32,0.8,7.378327002066111e-06,7.091087564346816e-06,0.13736356431716631,0.43085670541511106,9.137554622547114e-05,14.890000343322754,15.529999732971191,1.0429818250431027,5099.041635513306,10195.819036483765,146.0,31.829389572143555,5096.4795207977295,-0.4953574478449534,long,-0.0005027224587326184,0.015962550963129485
1946,2014-04-09,0.06201518233319749,0.06099051995608757,35.25563430786133,0.061066986339840215,41902.22954775443,0.48,0.28,0.76,6.846619598985127e-06,6.580079614603884e-06,0.12896984471887854,0.3996597509339098,0.0029712281076464757,13.819999694824219,14.829999923706055,1.0730825073216244,5096.4795207977295,31.829389572143555,146.0,31.829389572143555,5179.1519985198975,-0.4871713951039496,hold,0.015962550963129485,-0.028023106099418493
1947,2014-04-10,0.06398423336172261,0.06146826680478679,34.28865051269531,0.0635911132122928,72272.46625565468,0.48,0.24,0.72,1.0436355291877676e-05,6.099021048048552e-06,0.13849388094095885,0.42507103411390085,0.0,15.890000343322754,16.06999969482422,1.011327838112798,5179.1519985198975,31.829389572143555,0.0,5037.972364425659,5037.972364425659,-0.501150701911893,liquidate,-0.028023106099418493,0.0
1948,2014-04-11,0.06280836801267849,0.06156135451453525,34.15797424316406,0.06156135451453525,54190.09263474098,0.48,0.2,0.68,9.694092112638071e-06,5.665241378157753e-06,0.14733762886146198,0.34824052391971905,0.0,17.030000686645508,16.790000915527344,0.9859072365565806,5037.972364425659,5037.972364425659,0.0,5037.972364425659,5037.972364425659,-0.501150701911893,hold,0.0,0.0
1949,2014-04-14,0.06225616868294818,0.0614505218507654,34.131832122802734,0.061782258427187965,50560.98188994273,0.48,0.16,0.64,9.006854340128719e-06,5.494058465872373e-06,0.15411683640665766,0.35567702109041366,0.0,16.110000610351562,16.3700008392334,1.0161390576679912,5037.972364425659,5037.972364425659,0.0,5037.972364425659,5037.972364425659,-0.501150701911893,hold,0.0,0.0
1950,2014-04-15,0.06221981688764263,0.06080289934082104,34.62839889526367,0.06125444599434364,52891.04960796968,0.48,0.12,0.6,8.368437834180336e-06,6.4519434556266856e-06,0.1523452611058992,0.42707230087516856,0.002197781745467872,15.609999656677246,15.989999771118164,1.024343377501509,5037.972364425659,5037.972364425659,145.0,16.854524612426758,5037.972364425659,-0.501150701911893,long,0.0,0.01603623277564381
1951,2014-04-16,0.06192347216047148,0.06114215429070442,35.19465255737305,0.06137195675811095,46903.43208444611,0.4800000000000001,0.08,0.56,7.766925608485401e-06,5.988186307046279e-06,0.15070022689805204,0.4909672821036294,0.004391442982481372,14.180000305175781,15.229999542236328,1.0740478994684712,5037.972364425659,16.854524612426758,145.0,16.854524612426758,5120.079145431519,-0.49302066325541527,hold,0.01603623277564381,-0.009715106812670626
1952,2014-04-17,0.06218675857275469,0.0611193701542475,34.85490417480469,0.061892837285995476,56754.543032845104,0.48,0.04,0.52,7.747010208853855e-06,5.551423154859882e-06,0.15172886647781017,0.411346908097502,0.0028032931252017935,13.359999656677246,14.84000015258789,1.1107784830795973,5120.079145431519,16.854524612426758,0.0,5070.815629959106,5070.815629959106,-0.4978986316794376,liquidate,-0.009715106812670626,0.0
1953,2014-04-21,0.06221826732392291,0.06166039401482249,34.793914794921875,0.062187273705480856,34434.98155204841,0.44,0.04,0.48,7.253244335977699e-06,5.1507596810545875e-06,0.15299826755950874,0.33472805891449126,0.0025188984621398003,13.25,14.75,1.1132075471698113,5070.815629959106,5070.815629959106,0.0,5070.815629959106,5070.815629959106,-0.4978986316794376,hold,0.0,0.0
1954,2014-04-22,0.06212498991269658,0.06164520427509231,34.83747863769531,0.06184640203742592,41875.86547408713,-0.36,0.8,0.44,6.730995314919562e-06,4.811383290487729e-06,0.1539490996412613,0.3269458969225829,0.002811877639025714,13.1899995803833,14.609999656677246,1.1076573253577526,5070.815629959106,5070.815629959106,0.0,5070.815629959106,5070.815629959106,-0.4978986316794376,hold,0.0,0.0
1955,2014-04-23,0.06236066396047799,0.061549771926348466,34.57612991333008,0.06236066396047799,38365.76341313298,-0.36,0.76,0.4,6.734304695024158e-06,4.464748176487148e-06,0.15742817198776918,0.3297708186771361,0.0017705590676327177,13.270000457763672,14.829999923706055,1.1175583581106585,5070.815629959106,5070.815629959106,0.0,5070.815629959106,5070.815629959106,-0.4978986316794376,hold,0.0,0.0
1956,2014-04-24,0.062063641344540364,0.061023292043990804,34.72422409057617,0.06170650827817032,65808.26474044076,-0.36,0.72,0.36,6.2528084677838595e-06,5.236141096765911e-06,0.15250408041028723,0.40929996002817876,0.004298952880752972,13.319999694824219,14.770000457763672,1.1088589186306725,5070.815629959106,5070.815629959106,0.0,5070.815629959106,5070.815629959106,-0.4978986316794376,hold,0.0,0.0
1957,2014-04-25,0.06308696189698816,0.06164470788084581,34.767784118652344,0.06248214684167783,88205.12506156707,-0.36,0.68,0.32,7.923038296843776e-06,4.860303793492113e-06,0.15872435556786604,0.5213633248531372,0.004744674952535659,14.0600004196167,15.180000305175781,1.0796585954575395,5070.815629959106,5070.815629959106,0.0,5070.815629959106,5070.815629959106,-0.4978986316794376,hold,0.0,0.0
1958,2014-04-28,0.06252888120849985,0.06071162028594722,35.60408401489258,0.060787338287529996,76643.23355702212,-0.36,0.64,0.28,7.353863214431329e-06,6.442488582816218e-06,0.152105408993238,0.6088603328471567,0.01,13.970000267028809,14.930000305175781,1.0687186843090268,5070.815629959106,5070.815629959106,-142.0,10126.595560073853,5070.815629959106,-0.4978986316794376,short,0.0,0.008705479022462437
